english,spanish,portuguese,german,danish,dutch,difficulty
where,donde,onde,wo,hvor,waar,2
after,después,depois,nach,efter,na,2
back,espalda,de volta,zurück,tilbage,terug,2
little,poco,pouco,wenig,lidt,weinig,2
only,sólo,apenas,nur,kun,alleen,2
round,redondear,volta,runden,runde,rond,2
man,hombre,homem,Mann,mand,man,2
year,año,ano,Jahr,år,jaar,2
came,vino,veio,kam,kom,kwam,2
show,mostrar,mostrar,zeigen,vise,tonen,2
every,cada,cada,jeder,hver,iedere,2
good,bueno,bom,gut,god,goed,2
me,me,me,mich,mig,me,2
give,dar,dar,geben,giver,geven,2
our,nuestro,nosso,unsere,vores,onze,2
under,bajo,em,unter,under,onder,2
name,nombre,nome,Name,navn,naam,2
very,muy,muito,sehr,meget,zeer,2
through,a través de,através,durch,gennem,door,2
just,sólo,justo,nur,bare,gewoon,2
form,formulario,forma,Form,formular,vorm,2
sentence,frase,sentença,Satz,sætning,zin,2
great,gran,grande,groß,stor,groot,2
think,pensar,pensar,denken,tænke,denken,2
say,decir,dizer,sagen,sige,zeggen,2
help,ayudar,ajudar,helfen,hjælp,helpen,2
low,bajo,baixo,gering,lav,laag,2
line,línea,linha,Linie,line,lijn,2
differ,diferir de,diferir,abweichen,afvige,verschillen,2
turn,vuelta,transformar,drehen,drej,draaien,2
cause,causar,causar,verursachen,forårsage,veroorzaken,2
much,mucho,muito,viel,meget,veel,2
mean,significar,significar,bedeuten,betyde,betekenen,2
before,antes,antes,vor,før,voor,2
move,mover,mover,bewegen,flytte,bewegen,2
right,derecho,direito,rechts,højre,rechts,2
boy,niño,menino,Junge,dreng,jongen,2
old,viejo,velho,alt,gammel,oud,2
too,demasiado,também,zu,også,te,2
same,mismo,mesmo,gleich,samme,dezelfde,2
tell,contar,dizer,sagen,fortælle,vertellen,2
does,hace,faz,tut,gør,doet,2
set,establecer,conjunto,setzen,indstille,ingesteld,2
want,querer,querer,wollen,ønsker,willen,2
air,aire,ar,Luft,luft,lucht,2
well,bien,bem,gut,godt,goed,2
also,también,também,auch,også,ook,2
play,jugar,jogar,spielen,spille,spelen,2
small,pequeño,pequeno,klein,small,klein,2
end,final,final,Ende,ende,einde,2
put,poner,colocar,setzen,sætte,zetten,2
home,casa,casa,Zuhause,hjem,thuis,2
read,leer,ler,lesen,læse,lezen,2
hand,mano,mão,Hand,hånd,hand,2
port,puerto,porta,Port,port,poort,2
large,grande,grande,groß,large,groot,2
spell,deletrear,soletrar,buchstabieren,stave,spellen,2
add,añadir,adicionar,hinzufügen,tilføj,toevoegen,2
even,incluso,mesmo,auch,selv,zelfs,2
land,tierra,terra,Land,jord,land,3
here,aquí,aqui,hier,her,hier,3
must,deber,obrigação,Muss,skal,moet,3
big,grande,grande,groß,big,groot,3
high,alto,alto,hoch,høj,hoog,3
such,tal,tal,so,sådan,dergelijk,3
follow,seguir,seguir,folgen,følge,volgen,3
act,actuar,agir,handeln,handle,handelen,3
why,por qué,por que,warum,hvorfor,waarom,3
ask,pedir,perguntar,fragen,spørg,vragen,3
men,hombres,homens,Männer,mænd,mensen,3
change,cambiar,mudar,ändern,ændre,veranderen,3
went,fue,fui,ging,gik,ging,3
light,luz,luz,Licht,lys,licht,3
kind,tipo,tipo,Art,art,soort,3
off,de,fora,ab,off,uit,3
need,necesidad,necessidade,müssen,behov,moeten,3
house,casa,casa,Haus,hus,huis,3
picture,imagen,quadro,Bild,billede,afbeelding,3
try,tratar de,tentar,versuchen,prøv,proberen,3
us,nosotros,nos,uns,os,ons,3
again,otra vez,novamente,wieder,igen,weer,3
animal,animal,animal,Tier,dyr,dier,3
point,punto,ponto,Punkt,punkt,punt,3
mother,madre,mãe,Mutter,mor,moeder,3
world,mundo,mundo,Welt,verden,wereld,3
near,cerca,perto,nahe,nær,dichtbij,3
build,construir,construir,bauen,opbygge,bouwen,3
self,yo,eu,selbst,self,zelf,3
earth,tierra,terra,Erde,jord,aarde,3
father,padre,pai,Vater,far,vader,3
head,cabeza,cabeça,Kopf,hoved,hoofd,3
stand,estar de pie,suporte,stehen,stå,staan,3
own,propio,próprio,besitzen,egen,eigen,3
page,página,página,Seite,side,pagina,3
should,debería,deveria,sollte,bør,moeten,3
country,país,país,Land,land,land,3
found,encontrado,encontrado,gefunden,fundet,gevonden,3
answer,responder,responder,beantworten,besvare,beantwoorden,3
school,escuela,escola,Schule,skole,school,3
grow,crecer,crescer,wachsen,vokse,groeien,3
study,estudiar,estudar,studieren,studere,studeren,3
still,todavía,ainda,noch,stadig,nog,3
learn,aprender,aprender,lernen,lære,leren,3
plant,planta,planta,Anlage,plante,plant,3
cover,cubrir,cobrir,decken,dække,dekken,3
food,alimento,comida,Lebensmittel,mad,voedsel,3
sun,sol,sol,Sonne,sol,zon,3
between,entre,entre,zwischen,mellem,tussen,3
state,estado,estado,Zustand,stat,staat,3
keep,mantener,manter,halten,holde,houden,3
eye,ojo,olho,Auge,øje,oog,3
never,nunca,nunca,nie,aldrig,nooit,3
last,último,passado,letzte,sidste,laatste,3
let,dejar,deixar,lassen,lad,laten,3
thought,pensamiento,pensamento,Denken,tænkte,gedachte,3
city,ciudad,cidade,Stadt,by,stad,3
tree,árbol,árvore,Baum,træ,boom,3
cross,cruzar,atravessar,überqueren,krydse,oversteken,3
farm,granja,fazenda,Bauernhof,gård,boerderij,3
hard,duro,difícil,schwer,hårdt,hard,3
start,iniciar,começar,starten,starte,beginnen,3
might,fuerza,poder,Macht,måske,macht,3
story,historia,história,Geschichte,historie,verhaal,3
saw,sierra,serra,Säge,så,zagen,3
far,lejos,longe,weit,langt,ver,3
sea,mar,mar,Meer,hav,zee,3
draw,dibujar,desenhar,ziehen,uafgjort,trekken,3
left,izquierda,deixaram,links,venstre,links,3
late,tarde,tarde,spät,sent,laat,3
run,ejecutar,correr,laufen,løbe,lopen,3
don't,no,não,nicht,ikke,niet,3
while,mientras que,enquanto,während,mens,terwijl,3
press,pulsar,imprensa,drücken,trykke,drukken,3
close,cerrar,fechar,schließen,lukke,sluiten,3
night,noche,noite,Nacht,nat,nacht,3
real,real,real,real,real,echt,3
life,vida,vida,Leben,liv,leven,3
few,pocos,poucos,wenige,få,weinig,3
north,norte,norte,Norden,nord,noorden,3
open,abrir,abrir,öffnen,åbent,openen,3
seem,parecer,parecer,scheinen,synes,lijken,3
together,juntos,juntos,zusammen,sammen,samen,3
next,próximo,próximo,nächste,næste,volgende,3
white,blanco,branco,weiß,hvid,wit,3
children,niños,crianças,Kinder,børn,kinderen,3
begin,comenzar,começar,beginnen,begynde,beginnen,3
got,tiene,tem,habe,fik,kreeg,3
walk,caminar,andar,gehen,gang,lopen,3
example,ejemplo,exemplo,Beispiel,eksempel,voorbeeld,3
ease,facilidad,facilidade,erleichtern,lette,gemak,3
paper,papel,papel,Papier,papir,papier,3
group,grupo,grupo,Gruppe,gruppe,groep,3
always,siempre,sempre,immer,altid,altijd,3
music,música,música,Musik,musik,muziek,3
those,aquellos,aqueles,diejenigen,dem,die,3
both,ambos,tanto,beide,både,beide,3
mark,marcar,marcar,markieren,markere,markeren,3
often,a menudo,freqüentemente,oft,ofte,vaak,3
letter,carta,carta,Brief,brev,brief,3
until,hasta,até,bis,indtil,tot,3
mile,milla,milha,Meile,mile,mijl,3
river,río,rio,Fluss,flod,rivier,3
car,coche,carro,Auto,vogn,auto,3
feet,pies,pé,Füße,fødder,voeten,3
care,cuidar,cuidar,Pflege,pleje,zorg,3
second,segundo,segundo,zweite,sekund,tweede,3
book,libro,livro,Buch,bog,boek,3
carry,llevar,transportar,tragen,bære,dragen,3
took,tomó,levou,nahmen,tog,nam,3
science,ciencia,ciência,Wissenschaft,videnskab,wetenschap,3
eat,comer,comer,essen,spise,eten,3
room,habitación,quarto,Zimmer,værelse,kamer,3
friend,amigo,amigo,Freund,ven,vriend,3
began,comenzó,começou,begann,begyndte,begon,3
idea,idea,idéia,Idee,idé,idee,3
fish,pescado,peixe,Fisch,fisk,vis,3
mountain,montaña,montanha,Berg,bjerg,berg,3
stop,detener,parar,stoppen,stoppe,stoppen,3
once,una vez,uma vez,einmal,engang,eenmaal,3
base,base,base,Basis,basen,basis,3
hear,escuchar,ouvir,hören,høre,horen,3
horse,caballo,cavalo,Pferd,hest,paard,3
cut,cortar,cortar,schneiden,skære,snijden,3
sure,seguro,certo,sicher,sikker,zeker,3
watch,ver,ver,beobachten,se,kijken naar,3
color,color,cor,Farbe,farve,kleur,3
face,cara,face,Gesicht,ansigt,gezicht,3
wood,madera,madeira,Holz,træ,hout,3
main,principal,principal,Haupt-,main,hoofd-,3
enough,suficiente,suficiente,genug,nok,genoeg,3
plain,llanura,planície,Ebene,plain,vlakte,3
girl,chica,menina,Mädchen,pige,meisje,3
usual,usual,usual,üblich,sædvanlig,gebruikelijk,3
young,joven,jovem,jung,ung,jong,3
ready,listo,pronto,bereit,klar,klaar,3
above,arriba,acima,oben,ovenfor,boven,3
ever,nunca,sempre,je,nogensinde,ooit,3
red,rojo,vermelho,rot,rød,rood,3
list,lista,lista,Liste,liste,lijst,3
though,aunque,embora,obwohl,skønt,hoewel,3
feel,sentir,sentir,fühlen,føler,voelen,3
talk,hablar,falar,sprechen,tale,praten,3
bird,pájaro,pássaro,Vogel,fugl,vogel,3
soon,pronto,em breve,bald,snart,spoedig,3
body,cuerpo,corpo,Körper,krop,lichaam,3
dog,perro,cão,Hund,hund,hond,3
family,familia,família,Familie,familie,familie,3
direct,dirigir,dirigir,leiten,direkte,directe,3
pose,plantear,pose,Pose,udgøre,pose,3
leave,dejar,deixar,verlassen,forlade,verlaten,3
song,canción,canção,Song,sang,lied,3
measure,medir,medir,messen,måle,meten,3
door,puerta,porta,Tür,dør,deur,3
product,producto,produto,Produkt,produkt,product,3
black,negro,preto,schwarz,sort,zwart,3
short,corto,curto,kurz,kort,kort,3
numeral,numeral,numeral,Ziffer,talord,cijfer,3
class,clase,classe,Klasse,klasse,klasse,3
wind,viento,vento,Wind,blæst,wind,3
question,cuestión,pergunta,Frage,spørgsmål,vraag,3
happen,suceder,acontecer,passieren,ske,gebeuren,3
complete,completar,completar,vervollständigen,fuldføre,voltooien,3
ship,enviar,navio,Schiff,skib,schip,3
area,área,área,Bereich,område,gebied,3
half,mitad,metade,Hälfte,halv,helft,3
rock,rock,rocha,Rock,sten,rots,3
order,orden,ordem,bestellen,rækkefølge,volgorde,3
fire,fuego,fogo,Feuer,brand,brand,3
south,sur,sul,Süden,syd,zuiden,3
problem,problema,problema,Problem,problem,probleem,3
piece,pieza,peça,Stück,brik,stuk,3
told,dijo,disse,sagte,fortalt,vertelde,3
knew,sabía,sabia,"wusste,",vidste,wist,3
pass,pasar,passar,passieren,passere,passeren,3
since,desde,desde,da,eftersom,sinds,3
top,top,topo,Top,top,top,3
whole,conjunto,inteiro,ganze,hele,geheel,3
king,rey,rei,König,konge,koning,3
space,espacio,espaço,Raum,plads,ruimte,3
heard,oído,ouvido,hören,hørt,gehoord,3
best,mejor,o melhor,beste,bedst,best,3
hour,hora,hora,Stunde,time,uur,3
better,mejor,melhor,besser,bedre,beter,3
true,verdadero,verdadeiro,wahr,sand,waar,3
during,durante,durante,während,i løbet af,in de loop van,3
remember,recordar,lembrar,merken,huske,herinneren,3
step,paso,passo,Schritt,trin,stap,3
early,temprano,cedo,früh,tidligt,vroeg,3
hold,mantener,segurar,halten,hold,houden,3
west,oeste,oeste,Westen,vest,west,3
ground,suelo,terreno,Boden,jord,grond,3
interest,interés,interesse,Interesse,interesse,rente,3
reach,alcanzar,alcançar,erreichen,nå,bereiken,3
fast,rápido,rápido,schnell,hurtigt,snel,3
verb,verbo,verbo,Verb,verbum,werkwoord,3
sing,cantar,cantar,singen,synge,zingen,3
listen,escuchar,ouvir,hören,lytte,luisteren,3
table,mesa,tabela,Tabelle,bord,tafel,3
travel,viajar,viajar,reisen,rejse,reizen,3
less,menos,menos,weniger,mindre,minder,4
morning,mañana,manhã,Morgen,morgen,ochtend,4
simple,simple,simples,einfach,simpelt,eenvoudig,4
several,varios,vários,mehrere,flere,verscheidene,4
vowel,vocal,vogal,Vokal,vokal,klinker,4
toward,hacia,para,auf,mod,in de richting van,4
war,guerra,guerra,Krieg,krig,oorlog,4
lay,poner,leigo,legen,lægge,leggen,4
against,contra,contra,gegen,mod,tegen,4
pattern,patrón,padrão,Muster,mønster,patroon,4
slow,lento,devagar,verlangsamen,langsom,langzaam,4
center,centro,centro,Zentrum,center,centrum,4
love,amor,amor,lieben,kærlighed,liefde,4
person,persona,pessoa,Person,"person,",persoon,4
money,dinero,dinheiro,Geld,penge,geld,4
serve,servir,servir,dienen,tjene,dienen,4
appear,aparecer,aparecer,erscheinen,forekomme,verschijnen,4
road,carretera,estrada,Straße,vej,weg,4
map,mapa,mapa,Karte,kort,kaart,4
rain,lluvia,chuva,regen,regn,regen,4
rule,gobernar,governar,regieren,regere,regeren,4
govern,gobernar,governar,regieren,regere,regeren,4
pull,tirar,puxar,ziehen,træk,trekken,4
cold,frío,frio,Kälte,forkølelse,koud,4
notice,nota,notar,bemerken,mærke,opmerken,4
voice,voz,voz,Stimme,stemme,stem,4
unit,unidad,unidade,Einheit,enhed,eenheid,4
power,poder,poder,Macht,magt,vermogen,4
town,ciudad,cidade,Stadt,town,stad,4
fine,multa,multa,fein,bøde,fijn,4
certain,cierto,certo,sicher,vis,zeker,4
fly,volar,voar,fliegen,flyve,vliegen,4
fall,caer,cair,fallen,falde,vallen,4
lead,conducir,conduzir,führen,føre,leiden,4
cry,llorar,chorar,weinen,græde,huilen,4
dark,oscuro,escuro,dunkel,mørk,donker,4
machine,máquina,máquina,Maschine,maskine,machine,4
note,nota,nota,beachten,Bemærk,noot,4
wait,esperar,esperar,warten,vente,wachten,4
plan,plan,plano,Plan,plan,plan,4
figure,calcular,descobrir,Abbildung,figur,figuur,4
star,estrella,estrela,Stern,stjerne,ster,4
box,caja,caixa,Box,kasse,doos,4
noun,sustantivo,substantivo,Nomen,navneord,zelfstandig naamwoord,4
field,campo,campo,Feld,felt,veld,4
rest,resto,resto,Rest,hvile,rest,4
correct,corregir,corrigir,korrigieren,korrigere,corrigeren,4
able,capaz,capaz,fähig,stand,in staat,4
pound,libra,libra,Pfund,pund,pond,4
done,hecho,feito,erledigt,gjort,gedaan,4
beauty,belleza,beleza,Schönheit,skønhed,schoonheid,4
drive,conducir,conduzir,fahren,køre,drijven,4
stood,estaba,ficou,stand,stod,stond,4
contain,contener,conter,enthalten,indeholde,bevatten,4
front,frente,frente,Front,forside,front,4
teach,enseñar,ensinar,lehren,undervise,leren,4
week,semana,semana,Woche,uge,week,4
final,final,final,final,endelig,finale,4
gave,dio,deu,gab,gav,gaf,4
green,verde,verde,grün,grøn,groen,4
oh,¡ay,ó,oh,oh,oh,4
quick,rápido,rápido,schnell,hurtig,snel,4
develop,desarrollar,desenvolver,entwickeln,udvikle,ontwikkelen,4
ocean,océano,oceano,Ozean,ocean,oceaan,4
warm,caliente,quente,warm,varm,warm,4
free,libre,livre,kostenlos,fri,gratis,4
minute,minuto,minuto,Minute,minut,minuut,4
strong,fuerte,forte,stark,stærk,sterk,4
special,especial,especial,besondere,special,speciaal,4
mind,mente,mente,Sinn,imod,geest,4
behind,detrás,atrás,hinter,bag,achter,4
clear,claro,limpar,löschen,klart,duidelijk,4
tail,cola,cauda,Schwanz,hale,staart,4
produce,producir,produzir,produzieren,producere,produceren,4
fact,hecho,fato,Tatsache,kendsgerning,feit,4
street,calle,rua,Straße,gade,straat,4
inch,pulgada,polegada,Zoll,inch,inch,4
multiply,multiplicar,multiplicar,multiplizieren,formere,vermenigvuldigen,4
nothing,nada,nada,nichts,intet,niets,4
course,curso,curso,Kurs,kursus,cursus,4
stay,permanecer,ficar,bleiben,ophold,blijven,4
wheel,rueda,roda,Rad,hjul,wiel,4
full,completo,completo,voll,fuld,volledig,4
force,forzar,forçar,zwingen,tvinge,dwingen,4
blue,azul,azul,blau,blå,blauw,4
object,objeto,objeto,Objekt,objekt,object,4
decide,decidir,decidir,entscheiden,beslutte,beslissen,4
surface,superficie,superfície,Oberfläche,overflade,oppervlak,4
deep,profundo,profundidade,tief,dyb,diep,4
moon,luna,lua,Mond,månen,maan,4
island,isla,ilha,Insel,ø,eiland,4
foot,pie,pé,Fuß,fod,voet,4
system,sistema,sistema,System,systemet,systeem,4
busy,ocupado,ocupado,beschäftigt,travl,bezig,4
test,prueba,teste,Test,test,test,4
record,registro,registro,Rekord,rekord,record,4
boat,barco,barco,Boot,båd,boot,4
common,común,comum,gemeinsam,fælles,gemeen,4
gold,oro,ouro,Gold,guld,goud,4
possible,posible,possível,möglich,muligt,mogelijk,4
plane,plano,avião,Flugzeug,plan,vliegtuig,4
stead,lugar,lugar,Statt,stedet,plaats,4
dry,secar,secar,trocknen,tørre,drogen,4
wonder,preguntarse,maravilha,Wunder,spekulerer,wonder,4
laugh,reír,rir,lachen,grine,lachen,4
ago,hace,atrás,vor,siden,geleden,4
ran,corrió,correu,ran,løb,liep,4
check,comprobar,verificar,überprüfen,tjek,controleren,4
game,juego,jogo,Spiel,spil,spel,4
shape,forma a,moldar,gestalten,forme,vorm te geven,4
equate,equiparar,equiparar,gleichsetzen,sidestille,gelijkstellen,4
miss,perder,perder,vermissen,glip,missen,4
brought,trajo,trouxe,brachte,bragt,bracht,4
heat,calor,calor,Wärme,hede,warmte,4
snow,nieve,neve,Schnee,sne,sneeuw,4
tire,neumático,pneu,Reifen,dæk,band,4
bring,llevar,trazer,bringen,bringe,brengen,4
yes,sí,sim,ja,ja,ja,4
distant,distante,distante,fern,fjernt,ver,4
fill,llenar,preencher,füllen,fylde,vullen,4
east,este,leste,Osten,øst,oosten,4
paint,pintar,pintar,malen,male,schilderen,4
language,idioma,linguagem,Sprache,sprog,taal,4
among,entre,entre,unter,blandt,onder,4
grand,magnífico,grande,groß,grand,groots,4
ball,bola,bola,Ball,bold,bal,4
yet,aún,ainda,noch,endnu,nog,4
wave,ola,onda,Welle,bølge,golf,4
drop,caer,cair,fallen,drop,vallen,4
heart,corazón,coração,Herz,hjerte,hart,4
am,soy,sou,Uhr,am,am,4
present,presentar,apresentar,präsentieren,præsentere,presenteren,4
heavy,pesado,pesado,schwer,tung,zwaar,4
dance,bailar,dançar,tanzen,danse,dansen,4
engine,motor,motor,Motor,motor,motor,4
position,posición,posição,Position,position,positie,4
arm,brazo,braço,Arm,arm,arm,4
wide,ancho,amplo,breit,bred,breed,4
sail,navegar,velejar,segeln,sejle,varen,4
material,material,material,Material,materiale,materiaal,4
size,tamaño,tamanho,Größe,størrelse,omvang,4
vary,variar,variar,variieren,variere,variëren,4
settle,resolver,resolver,begleichen,bilægge,vestigen,4
speak,hablar,falar,sprechen,tale,spreken,4
weight,peso,peso,Gewicht,vægt,gewicht,4
general,general,geral,allgemein,Generelt,algemeen,4
ice,hielo,gelo,Eis,is,ijs,4
matter,materia,importância,Materie,noget,materie,4
circle,círculo,círculo,Kreis,cirkel,cirkel,4
pair,par,par,Paar,pair,paar,4
include,incluir,incluir,umfassen,omfatte,omvatten,4
divide,dividir,dividir,aufteilen,opdele,verdelen,4
syllable,sílaba,sílaba,Silbe,stavelse,lettergreep,4
felt,sentido,feltro,Filz,følte,vilt,4
perhaps,tal vez,talvez,vielleicht,måske,misschien,4
pick,recoger,escolher,pflücken,pick,kiezen,4
sudden,repentino,súbito,plötzlich,pludselige,plotseling,4
count,contar,contar,zählen,tælle,tellen,4
square,plaza,praça,Quadrat,firkantet,vierkant,4
reason,razón,razão,Grund,årsag,reden,4
length,longitud,comprimento,Länge,længde,lengte,4
represent,representar,representar,vertreten,repræsentere,vertegenwoordigen,4
art,arte,arte,Kunst,kunst,kunst,4
subject,sujeto,assunto,Thema,emne,onderwerp,4
region,región,região,Region,region,regio,4
energy,energía,energia,Energie,energi,energie,4
hunt,caza,caça,Jagd,jagt,jacht,4
probable,probable,provável,wahrscheinlich,sandsynlig,waarschijnlijk,4
bed,cama,cama,Bett,seng,bed,4
brother,hermano,irmão,Bruder,bror,broer,4
egg,huevo,ovo,Ei,æg,ei,4
ride,montar,montar,reiten,rider,rijden,4
cell,célula,célula,Zelle,celle,cel,4
believe,creer,acreditar,glauben,tro,geloven,4
fraction,fracción,fração,Bruchteil,fraktion,fractie,4
forest,bosque,floresta,Wald,skov,bos,4
sit,sentarse,sentar-se,sitzen,sidde,zitten,4
race,raza,raça,Rennen,løb,race,4
window,ventana,janela,Fenster,vindue,venster,4
store,almacenar,armazenar,speichern,opbevare,op te slaan,4
summer,verano,verão,Sommer,sommer,zomer,4
train,tren,trem,Zug,tog,trein,4
sleep,dormir,dormir,schlafen,sove,slapen,4
prove,demostrar,provar,beweisen,bevise,bewijzen,4
lone,solitario,solitário,einsam,lone,eenzaam,4
leg,pierna,perna,Bein,ben,been,4
exercise,ejercer,exercer,ausüben,udøve,oefenen,4
wall,pared,parede,Wand,væg,wand,4
catch,coger,pegar,fangen,fange,vangen,4
mount,montar,montar,montieren,montere,monteren,4
wish,deseo,desejo,wünschen,ønske,wensen,4
sky,cielo,céu,Himmel,himmel,hemel,4
board,bordo,conselho,Board,board,boord,4
joy,alegría,alegria,Freude,glæde,vreugde,4
winter,invierno,inverno,Winter,vinter,winter,4
sat,sáb,sáb.,Sa,Lør,zat,4
written,escrito,escrito,geschrieben,skriftlig,geschreven,4
wild,salvaje,selvagem,wild,vild,wild,4
instrument,instrumento,instrumento,Instrument,instrument,instrument,4
kept,mantenido,guardado,gehalten,holdt,gehouden,4
glass,vidrio,vidro,Glas,glas,glas,5
grass,hierba,grama,Gras,græs,gras,5
cow,vaca,vaca,Kuh,ko,koe,5
job,trabajo,trabalho,Job,job,baan,5
edge,borde,borda,Rand,kant,rand,5
sign,firmar,assinar,unterzeichnen,underskrive,ondertekenen,5
visit,visitar,visitar,besuchen,besøg,bezoeken,5
